study,year,cultivar,fungic,rep,sev,yield,Yld_level,YR_class,gr_hab,sev_check
3,2012,TMG803,PROT_TRIF[0.4],3,35,2887,1Low,2High,D,41.2
3,2012,TMG803,PROT_TRIF[0.4],4,30,3278,1Low,2High,D,41.2
3,2012,TMG803,TIOF[1],1,25,2752,1Low,2High,D,41.2
3,2012,TMG803,TIOF[1],2,30,2084,1Low,2High,D,41.2
3,2012,TMG803,TIOF[1],3,30,2557,1Low,2High,D,41.2
3,2012,TMG803,TIOF[1],4,30,2793,1Low,2High,D,41.2
3,2012,TMG803,ZZ_CHECK,1,40,2493,1Low,2High,D,41.2
3,2012,TMG803,ZZ_CHECK,2,45,2173,1Low,2High,D,41.2
3,2012,TMG803,ZZ_CHECK,3,40,2628,1Low,2High,D,41.2
3,2012,TMG803,ZZ_CHECK,4,40,2168,1Low,2High,D,41.2
4,2012,5G830_RR,CZM[1],1,30,3570,1Low,1Low,D,30.6
4,2012,5G830_RR,CZM[1],2,30,3670,1Low,1Low,D,30.6
4,2012,5G830_RR,CZM[1],3,30,3440,1Low,1Low,D,30.6
4,2012,5G830_RR,CZM[1],4,29,3482,1Low,1Low,D,30.6
4,2012,5G830_RR,CZM_CM_TEBU[1],1,30,2771,1Low,1Low,D,30.6
4,2012,5G830_RR,CZM_CM_TEBU[1],2,30,3062,1Low,1Low,D,30.6
4,2012,5G830_RR,CZM_CM_TEBU[1],3,30,2760,1Low,1Low,D,30.6
4,2012,5G830_RR,CZM_CM_TEBU[1],4,27.5,3468,1Low,1Low,D,30.6
4,2012,5G830_RR,CZM+LS[1+0.5],1,12.5,3753,1Low,1Low,D,30.6
4,2012,5G830_RR,CZM+LS[1+0.5],2,32.5,3180,1Low,1Low,D,30.6
4,2012,5G830_RR,CZM+LS[1+0.5],3,29,3444,1Low,1Low,D,30.6
4,2012,5G830_RR,CZM+LS[1+0.5],4,27.5,3491,1Low,1Low,D,30.6
4,2012,5G830_RR,EPO_FLUX_PYRA[0.8],1,1,2962,1Low,1Low,D,30.6
4,2012,5G830_RR,EPO_FLUX_PYRA[0.8],2,1,3301,1Low,1Low,D,30.6
